,tmax,tmin,tmean,HU,cumulative_VAL
1983-04-05,34.662,25.202,29.932000000000002,19.932000000000002,1781.252
1983-04-06,33.281,25.226,29.2535,19.2535,1800.5055
1983-04-07,33.443,25.164,29.3035,19.3035,1819.809
1983-04-08,33.074,25.115,29.094499999999996,19.094499999999996,1838.9035
1983-04-09,33.809,24.882,29.3455,19.3455,1858.249
1983-04-10,32.577,24.401,28.488999999999997,18.488999999999997,1876.738
1983-04-11,31.713,23.582,27.6475,17.6475,1894.3855
1983-04-12,33.316,23.808,28.562,18.562,1912.9475
1983-04-13,33.523,24.975,29.249000000000002,19.249000000000002,1932.1965
1983-04-14,33.156,24.964,29.06,19.06,1951.2565
1983-04-15,33.508,24.979,29.2435,19.2435,1970.5
1983-04-16,34.055,25.363,29.709,19.709,1990.209
1983-04-17,33.921,25.139,29.53,19.53,2009.739
1983-04-18,33.548,25.843,29.695500000000003,19.695500000000003,2029.4345
1983-04-19,32.813,25.029,28.921,18.921,2048.3555
1983-04-20,32.947,23.42,28.183500000000002,18.183500000000002,2066.539
1983-04-21,32.962,24.903,28.9325,18.9325,2085.4715
1983-04-22,33.3,25.758,29.528999999999996,19.528999999999996,2105.0005
1983-04-23,32.95,25.853,29.401500000000002,19.401500000000002,2124.402
1983-04-24,34.05,24.923,29.4865,19.4865,2143.8885
1983-04-25,34.515,25.08,29.7975,19.7975,2163.686
1983-04-26,33.438,24.997,29.2175,19.2175,2182.9035
1983-04-27,33.4,24.309,28.8545,18.8545,2201.758
1983-04-28,32.868,23.45,28.159,18.159,2219.917
1983-04-29,33.089,24.549,28.819,18.819,2238.736
1983-04-30,33.359,24.519,28.939,18.939,2257.675
1983-05-01,33.276,25.847,29.561500000000002,19.561500000000002,2277.2365
1983-05-02,31.943,24.937,28.44,18.44,2295.6765
1983-05-03,32.418,24.269,28.3435,18.3435,2314.02
1983-05-04,33.845,24.942,29.3935,19.3935,2333.4135
1983-05-05,33.722,24.47,29.096,19.096,2352.5095
1983-05-06,32.769,24.937,28.853,18.853,2371.3625
1983-05-07,33.78,24.217,28.9985,18.9985,2390.361
1983-05-08,32.944,25.183,29.0635,19.0635,2409.4245
1983-05-09,33.75,24.991,29.3705,19.3705,2428.795
1983-05-10,31.485,24.982,28.2335,18.2335,2447.0285
1983-05-11,33.001,24.713,28.857,18.857,2465.8855
1983-05-12,32.893,25.134,29.0135,19.0135,2484.899
1983-05-13,33.632,24.851,29.2415,19.2415,2504.1405
1983-05-14,33.223,25.418,29.3205,19.3205,2523.461
1983-05-15,27.087,23.96,25.5235,15.523499999999999,2538.9845
1983-05-16,32.065,24.32,28.1925,18.1925,2557.177
1983-05-17,32.042,24.447,28.244500000000002,18.244500000000002,2575.4215
1983-05-18,32.211,24.662,28.4365,18.4365,2593.858
1983-05-19,29.596,25.405,27.500500000000002,17.500500000000002,2611.3585
1983-05-20,32.244,24.885,28.564500000000002,18.564500000000002,2629.9230000000002
1983-05-21,30.676,23.654,27.165,17.165,2647.088
1983-05-22,31.485,24.47,27.9775,17.9775,2665.0655
1983-05-23,32.227,23.74,27.9835,17.9835,2683.049
1983-05-24,32.013,24.322,28.167499999999997,18.167499999999997,2701.2165
1983-05-25,31.538,23.99,27.764,17.764,2718.9805
1983-05-26,30.686,23.271,26.9785,16.9785,2735.959
1983-05-27,31.056,24.766,27.911,17.911,2753.87
1983-05-28,28.452,23.614,26.033,16.033,2769.903
1983-05-29,29.656,22.509,26.0825,16.0825,2785.9855000000002
1983-05-30,29.834,23.891,26.862499999999997,16.862499999999997,2802.848
1983-05-31,30.769,23.283,27.026,17.026,2819.874
1983-06-01,30.834,24.894,27.863999999999997,17.863999999999997,2837.738
1983-06-02,31.023,25.199,28.111,18.111,2855.849
1983-06-03,28.318,23.919,26.1185,16.1185,2871.9675
1983-06-04,31.919,24.981,28.450000000000003,18.450000000000003,2890.4175
1983-06-05,32.355,24.861,28.607999999999997,18.607999999999997,2909.0255
1983-06-06,32.703,24.76,28.731500000000004,18.731500000000004,2927.757
1983-06-07,32.736,25.588,29.162,19.162,2946.919
1983-06-08,31.315,25.123,28.219,18.219,2965.138
1983-06-09,32.525,24.777,28.651,18.651,2983.789
1983-06-10,30.428,24.83,27.628999999999998,17.628999999999998,3001.418
1983-06-11,27.57,24.871,26.2205,16.2205,3017.6385
1983-06-12,30.471,23.645,27.058,17.058,3034.6965
1983-06-13,30.283,22.426,26.3545,16.3545,3051.051
1983-06-14,28.375,24.73,26.552500000000002,16.552500000000002,3067.6035
1983-06-15,28.643,24.171,26.407,16.407,3084.0105
1983-06-16,29.703,24.736,27.2195,17.2195,3101.23
1983-06-17,29.312,24.062,26.687,16.687,3117.917
1983-06-18,28.993,24.383,26.688,16.688,3134.605
1983-06-19,29.28,23.957,26.6185,16.6185,3151.2235
1983-06-20,28.428,23.282,25.855,15.855,3167.0785
1983-06-21,29.164,23.603,26.3835,16.3835,3183.462
1983-06-22,29.956,24.672,27.314,17.314,3200.776
1983-06-23,29.353,24.409,26.881,16.881,3217.657
1983-06-24,25.899,23.29,24.5945,14.5945,3232.2515
1983-06-25,28.841,23.626,26.2335,16.2335,3248.485
1983-06-26,27.094,23.983,25.5385,15.538499999999999,3264.0235000000002
1983-06-27,29.245,23.676,26.4605,16.4605,3280.484
1983-06-28,28.181,23.899,26.04,16.04,3296.524
1983-06-29,28.132,24.101,26.116500000000002,16.116500000000002,3312.6405
1983-06-30,28.296,23.027,25.6615,15.6615,3328.302
1983-07-01,26.403,21.552,23.9775,13.9775,3342.2795
1983-07-02,28.345,21.731,25.038,15.038,3357.3175
1983-07-03,29.288,23.002,26.145,16.145,3373.4625
1983-07-04,28.802,23.034,25.918,15.918,3389.3805
1983-07-05,28.441,23.458,25.9495,15.9495,3405.33
1983-07-06,29.374,23.074,26.224,16.224,3421.554
1983-07-07,28.177,23.04,25.6085,15.6085,3437.1625
1983-07-08,28.742,23.121,25.9315,15.9315,3453.094
1983-07-09,28.509,22.559,25.534,15.533999999999999,3468.628
1983-07-10,28.377,23.129,25.753,15.753,3484.381
1983-07-11,29.423,23.691,26.557,16.557,3500.938
1983-07-12,29.095,23.317,26.206,16.206,3517.1440000000002
1983-07-13,27.358,22.61,24.984,14.984000000000002,3532.128
1983-07-14,28.63,22.319,25.4745,15.474499999999999,3547.6025
1983-07-15,28.808,23.275,26.0415,16.0415,3563.6440000000002
1983-07-16,28.666,23.525,26.0955,16.0955,3579.7395
1983-07-17,27.357,22.795,25.076,15.076,3594.8155
1983-07-18,27.954,21.268,24.611,14.611,3609.4265
1983-07-19,28.599,21.472,25.0355,15.035499999999999,3624.462
1983-07-20,29.186,21.918,25.552,15.552,3640.014
1983-07-21,27.655,22.794,25.2245,15.224499999999999,3655.2385
1983-07-22,28.055,23.096,25.575499999999998,15.575499999999998,3670.814
1983-07-23,27.484,22.659,25.0715,15.0715,3685.8855
1983-07-24,27.988,22.624,25.305999999999997,15.305999999999997,3701.1915
1983-07-25,28.492,23.329,25.9105,15.910499999999999,3717.102
1983-07-26,29.099,23.6,26.3495,16.3495,3733.4515
1983-07-27,29.195,23.265,26.23,16.23,3749.6815
1983-07-28,27.899,22.907,25.403,15.402999999999999,3765.0845
1983-07-29,27.527,22.878,25.2025,15.2025,3780.287
1983-07-30,26.884,22.954,24.919,14.919,3795.206
1983-07-31,26.913,21.161,24.037,14.036999999999999,3809.243
1983-08-01,29.203,20.951,25.076999999999998,15.076999999999998,3824.32
1983-08-02,29.195,20.502,24.8485,14.848500000000001,3839.1685
1983-08-03,26.276,21.737,24.0065,14.006499999999999,3853.175
1983-08-04,28.922,22.038,25.48,15.48,3868.655
1983-08-05,27.932,22.042,24.987000000000002,14.987000000000002,3883.642
1983-08-06,28.774,22.583,25.6785,15.6785,3899.3205
1983-08-07,25.297,22.889,24.093,14.093,3913.4135
1983-08-08,27.104,22.298,24.701,14.701,3928.1145
1983-08-09,28.311,21.727,25.019,15.018999999999998,3943.1335
1983-08-10,29.026,21.81,25.418,15.418,3958.5515
1983-08-11,27.007,22.535,24.771,14.771,3973.3225
1983-08-12,27.621,22.612,25.1165,15.116499999999998,3988.439
1983-08-13,27.31,22.66,24.985,14.985,4003.424
1983-08-14,27.876,22.012,24.944000000000003,14.944000000000003,4018.368
1983-08-15,26.903,21.248,24.075499999999998,14.075499999999998,4032.4435
1983-08-16,27.594,21.53,24.562,14.562000000000001,4047.0055
1983-08-17,27.719,22.443,25.081000000000003,15.081000000000003,4062.0865
1983-08-18,27.266,21.443,24.3545,14.354500000000002,4076.441
1983-08-19,27.747,21.434,24.5905,14.590499999999999,4091.0315
1983-08-20,26.6,22.177,24.3885,14.3885,4105.42
1983-08-21,27.318,22.405,24.8615,14.8615,4120.2815
1983-08-22,27.699,21.357,24.528,14.527999999999999,4134.8095
1983-08-23,28.288,22.046,25.167,15.167000000000002,4149.9765
1983-08-24,29.112,21.548,25.33,15.329999999999998,4165.3065
1983-08-25,28.936,22.493,25.7145,15.714500000000001,4181.021
1983-08-26,29.879,23.038,26.4585,16.4585,4197.4795
1983-08-27,29.221,22.431,25.826,15.826,4213.3055
1983-08-28,28.293,22.748,25.5205,15.520499999999998,4228.826
1983-08-29,26.685,23.071,24.878,14.878,4243.704
1983-08-30,27.851,23.137,25.494,15.494,4259.198
1983-08-31,29.187,22.627,25.907,15.907,4275.105
1983-09-01,28.206,22.677,25.441499999999998,15.441499999999998,4290.5465
1983-09-02,28.676,22.59,25.633,15.633,4306.1795
1983-09-03,30.691,21.912,26.301499999999997,16.301499999999997,4322.481
1983-09-04,30.147,22.098,26.1225,16.1225,4338.6035
1983-09-05,28.583,23.375,25.979,15.979,4354.5825
1983-09-06,28.349,23.271,25.810000000000002,15.810000000000002,4370.3925
1983-09-07,29.319,23.483,26.401,16.401,4386.7935
1983-09-08,30.77,22.89,26.83,16.83,4403.6235
1983-09-09,27.345,23.456,25.4005,15.400500000000001,4419.024
1983-09-10,27.172,23.294,25.233,15.233,4434.257
1983-09-11,28.046,22.959,25.502499999999998,15.502499999999998,4449.7595
1983-09-12,28.931,23.202,26.0665,16.0665,4465.826
1983-09-13,28.833,23.331,26.082,16.082,4481.908
1983-09-14,28.432,23.212,25.822,15.822,4497.73
1983-09-15,30.24,22.974,26.607,16.607,4514.337
1983-09-16,29.414,23.19,26.302,16.302,4530.639
1983-09-17,28.445,23.65,26.0475,16.0475,4546.6865
1983-09-18,28.921,23.547,26.234,16.234,4562.9205
1983-09-19,30.319,22.754,26.5365,16.5365,4579.457
1983-09-20,28.475,23.169,25.822000000000003,15.822000000000003,4595.279
1983-09-21,30.083,23.416,26.749499999999998,16.749499999999998,4612.0285
1983-09-22,29.036,22.951,25.9935,15.993500000000001,4628.022
1983-09-23,30.462,22.902,26.682000000000002,16.682000000000002,4644.704
1983-09-24,30.901,22.512,26.7065,16.7065,4661.4105
1983-09-25,30.697,23.625,27.161,17.161,4678.5715
1983-09-26,29.073,23.06,26.066499999999998,16.066499999999998,4694.638
1983-09-27,30.099,23.18,26.639499999999998,16.639499999999998,4711.2775
1983-09-28,29.996,23.205,26.600499999999997,16.600499999999997,4727.878
1983-09-29,30.856,23.034,26.945,16.945,4744.823
1983-09-30,28.274,23.267,25.7705,15.770499999999998,4760.5935
1983-10-01,29.414,22.66,26.037,16.037,4776.6305
1983-10-02,31.074,23.143,27.1085,17.1085,4793.739
1983-10-03,30.848,23.537,27.1925,17.1925,4810.9315
1983-10-04,30.309,23.099,26.704,16.704,4827.6355
1983-10-05,30.335,22.704,26.5195,16.5195,4844.155
1983-10-06,31.205,22.884,27.0445,17.0445,4861.1995
1983-10-07,30.181,23.38,26.7805,16.7805,4877.98
1983-10-08,30.708,23.488,27.098,17.098,4895.078
1983-10-09,31.507,23.726,27.616500000000002,17.616500000000002,4912.6945
1983-10-10,31.948,22.847,27.3975,17.3975,4930.092
1983-10-11,30.969,23.572,27.2705,17.2705,4947.3625
1983-10-12,31.055,24.018,27.5365,17.5365,4964.899
1983-10-13,30.765,23.588,27.1765,17.1765,4982.0755
1983-10-14,31.187,22.997,27.092,17.092,4999.1675
1983-10-15,32.266,23.45,27.857999999999997,17.857999999999997,5017.0255
1983-10-16,33.186,23.317,28.2515,18.2515,5035.277
1983-10-17,31.551,23.358,27.4545,17.4545,5052.7315
1983-10-18,31.121,23.951,27.536,17.536,5070.2675
1983-10-19,31.905,23.562,27.7335,17.7335,5088.001
1983-10-20,31.547,22.944,27.2455,17.2455,5105.2465
1983-10-21,31.411,22.71,27.0605,17.0605,5122.307
1983-10-22,30.917,23.392,27.1545,17.1545,5139.4615
1983-10-23,31.104,22.4,26.752,16.752,5156.2135
1983-10-24,30.785,23.086,26.935499999999998,16.935499999999998,5173.149
1983-10-25,31.167,23.488,27.3275,17.3275,5190.4765
1983-10-26,32.027,23.131,27.579,17.579,5208.0555
1983-10-27,32.669,23.206,27.9375,17.9375,5225.993
1983-10-28,32.948,24.549,28.7485,18.7485,5244.7415
1983-10-29,31.977,24.14,28.058500000000002,18.058500000000002,5262.8
1983-10-30,30.461,23.915,27.188,17.188,5279.988
1983-10-31,31.808,23.4,27.604,17.604,5297.592
1983-11-01,32.995,24.905,28.95,18.95,5316.542
1983-11-02,33.511,24.783,29.147000000000002,19.147000000000002,5335.689
1983-11-03,33.458,25.211,29.3345,19.3345,5355.0235
1983-11-04,32.492,24.833,28.662499999999998,18.662499999999998,5373.686
1983-11-05,33.32,24.956,29.137999999999998,19.137999999999998,5392.824
1983-11-06,33.452,24.924,29.188,19.188,5412.012
1983-11-07,32.707,24.851,28.779,18.779,5430.791
1983-11-08,32.044,23.673,27.8585,17.8585,5448.6494999999995
1983-11-09,32.383,24.82,28.6015,18.6015,5467.251
1983-11-10,30.939,24.678,27.808500000000002,17.808500000000002,5485.0595
1983-11-11,32.332,24.311,28.3215,18.3215,5503.381
1983-11-12,32.574,24.197,28.3855,18.3855,5521.7665
1983-11-13,32.072,24.219,28.145500000000002,18.145500000000002,5539.912
1983-11-14,31.072,22.707,26.889499999999998,16.889499999999998,5556.8015
1983-11-15,32.086,24.169,28.127499999999998,18.127499999999998,5574.929
1983-11-16,31.913,25.18,28.5465,18.5465,5593.4755
1983-11-17,32.863,24.378,28.6205,18.6205,5612.096
1983-11-18,32.381,24.565,28.473,18.473,5630.569
1983-11-19,31.882,24.861,28.3715,18.3715,5648.9405
1983-11-20,32.208,23.833,28.0205,18.0205,5666.961
1983-11-21,32.259,24.325,28.292,18.292,5685.253
1983-11-22,31.605,24.263,27.934,17.934,5703.187
1983-11-23,30.865,24.264,27.5645,17.5645,5720.7515
1983-11-24,32.81,23.404,28.107,18.107,5738.8585
1983-11-25,32.396,23.846,28.121000000000002,18.121000000000002,5756.9795
1983-11-26,32.358,24.214,28.285999999999998,18.285999999999998,5775.2655
1983-11-27,31.64,23.835,27.7375,17.7375,5793.003
1983-11-28,32.538,23.244,27.891,17.891,5810.894
1983-11-29,31.023,23.661,27.342,17.342,5828.236
1983-11-30,31.196,22.267,26.7315,16.7315,5844.9675
1983-12-01,31.631,23.562,27.5965,17.5965,5862.564
1983-12-02,31.619,22.611,27.115000000000002,17.115000000000002,5879.679
1983-12-03,32.746,23.653,28.1995,18.1995,5897.8785
1983-12-04,31.625,23.008,27.316499999999998,17.316499999999998,5915.195
1983-12-05,31.956,23.015,27.485500000000002,17.485500000000002,5932.6805
1983-12-06,31.871,23.673,27.772,17.772,5950.4525
1983-12-07,32.45,23.259,27.8545,17.8545,5968.307
1983-12-08,32.345,24.06,28.2025,18.2025,5986.5095
1983-12-09,32.67,23.86,28.265,18.265,6004.7744999999995
1983-12-10,32.532,24.664,28.598,18.598,6023.3725
1983-12-11,30.489,24.393,27.441000000000003,17.441000000000003,6040.8135
1983-12-12,32.434,23.15,27.791999999999998,17.791999999999998,6058.6055
1983-12-13,32.867,23.951,28.409,18.409,6077.0145
1983-12-14,32.858,23.268,28.063,18.063,6095.0775
1983-12-15,33.778,23.397,28.5875,18.5875,6113.665
1983-12-16,32.35,23.281,27.8155,17.8155,6131.4805
1983-12-17,32.611,25.138,28.874499999999998,18.874499999999998,6150.355
1983-12-18,31.953,24.589,28.271,18.271,6168.626
1983-12-19,32.779,24.609,28.694000000000003,18.694000000000003,6187.32
1983-12-20,32.348,24.034,28.191,18.191,6205.511
1983-12-21,32.069,23.96,28.0145,18.0145,6223.5255
1983-12-22,32.229,24.249,28.238999999999997,18.238999999999997,6241.7645
1983-12-23,32.272,24.487,28.3795,18.3795,6260.144
1983-12-24,33.003,24.33,28.6665,18.6665,6278.8105
1983-12-25,33.165,23.99,28.5775,18.5775,6297.388
1983-12-26,31.138,23.981,27.5595,17.5595,6314.9475
1983-12-27,31.322,23.881,27.6015,17.6015,6332.549
1983-12-28,30.601,23.495,27.048000000000002,17.048000000000002,6349.597
1983-12-29,31.485,22.096,26.7905,16.7905,6366.3875
1983-12-30,32.105,23.008,27.5565,17.5565,6383.944
1983-12-31,32.2,23.962,28.081000000000003,18.081000000000003,6402.025
1984-01-01,32.498,24.313,28.405499999999996,18.405499999999996,18.405499999999996
1984-01-02,32.242,23.899,28.0705,18.0705,36.476
1984-01-03,32.298,23.907,28.1025,18.1025,54.57849999999999
1984-01-04,32.269,23.569,27.918999999999997,17.918999999999997,72.49749999999999
1984-01-05,32.047,23.856,27.9515,17.9515,90.44899999999998
1984-01-06,33.534,24.683,29.1085,19.1085,109.55749999999999
1984-01-07,33.986,24.912,29.448999999999998,19.448999999999998,129.0065
1984-01-08,34.401,24.835,29.618000000000002,19.618000000000002,148.62449999999998
1984-01-09,32.197,24.771,28.484,18.484,167.1085
1984-01-10,32.764,24.646,28.705000000000002,18.705000000000002,185.8135
1984-01-11,33.259,25.296,29.2775,19.2775,205.091
1984-01-12,33.159,25.004,29.0815,19.0815,224.17249999999999
1984-01-13,34.918,24.426,29.671999999999997,19.671999999999997,243.84449999999998
1984-01-14,33.299,24.323,28.811,18.811,262.65549999999996
1984-01-15,32.996,25.178,29.087000000000003,19.087000000000003,281.7425
1984-01-16,33.391,24.12,28.755499999999998,18.755499999999998,300.498
1984-01-17,32.732,24.911,28.8215,18.8215,319.3195
1984-01-18,32.943,24.758,28.850499999999997,18.850499999999997,338.16999999999996
1984-01-19,33.216,25.211,29.2135,19.2135,357.38349999999997
1984-01-20,32.782,25.715,29.2485,19.2485,376.632
1984-01-21,32.131,25.01,28.570500000000003,18.570500000000003,395.2025
1984-01-22,33.47,24.582,29.026,19.026,414.2285
1984-01-23,34.381,24.926,29.6535,19.6535,433.882
1984-01-24,34.549,24.805,29.677,19.677,453.55899999999997
1984-01-25,34.945,25.43,30.1875,20.1875,473.74649999999997
1984-01-26,34.171,24.996,29.5835,19.5835,493.33
1984-01-27,35.586,25.643,30.6145,20.6145,513.9445
1984-01-28,34.823,26.011,30.417,20.417,534.3615
1984-01-29,33.975,25.726,29.8505,19.8505,554.212
1984-01-30,33.473,25.751,29.612000000000002,19.612000000000002,573.824
1984-01-31,36.251,25.843,31.046999999999997,21.046999999999997,594.871
1984-02-01,32.323,24.73,28.5265,18.5265,613.3975
1984-02-02,33.609,25.756,29.6825,19.6825,633.08
1984-02-03,34.633,24.811,29.722,19.722,652.802
1984-02-04,34.684,25.786,30.235,20.235,673.037
1984-02-05,33.53,23.972,28.751,18.751,691.788
1984-02-06,33.545,23.733,28.639000000000003,18.639000000000003,710.427
1984-02-07,33.625,22.935,28.28,18.28,728.707
1984-02-08,34.365,22.17,28.267500000000002,18.267500000000002,746.9745
1984-02-09,35.034,21.935,28.484499999999997,18.484499999999997,765.459
1984-02-10,34.43,23.789,29.1095,19.1095,784.5685
1984-02-11,34.334,24.431,29.3825,19.3825,803.951
1984-02-12,35.582,25.433,30.5075,20.5075,824.4585
1984-02-13,34.185,25.825,30.005000000000003,20.005000000000003,844.4635
1984-02-14,33.385,25.578,29.481499999999997,19.481499999999997,863.945
1984-02-15,33.221,25.338,29.2795,19.2795,883.2245
1984-02-16,33.725,25.468,29.5965,19.5965,902.821
1984-02-17,34.444,25.531,29.9875,19.9875,922.8085
1984-02-18,33.536,25.098,29.317,19.317,942.1255
1984-02-19,33.494,25.422,29.458,19.458,961.5835
1984-02-20,34.269,25.697,29.982999999999997,19.982999999999997,981.5665
1984-02-21,34.236,25.359,29.7975,19.7975,1001.364
1984-02-22,33.054,25.063,29.058500000000002,19.058500000000002,1020.4225
1984-02-23,34.434,25.384,29.909,19.909,1040.3315
1984-02-24,34.348,25.214,29.781,19.781,1060.1125
1984-02-25,32.659,25.108,28.883499999999998,18.883499999999998,1078.996
1984-02-26,31.887,25.397,28.642,18.642,1097.638
1984-02-27,33.479,25.164,29.3215,19.3215,1116.9595
1984-02-28,33.193,25.084,29.1385,19.1385,1136.098
1984-02-29,34.509,25.214,29.8615,19.8615,1155.9595
1984-03-01,32.815,25.528,29.171499999999998,19.171499999999998,1175.131
1984-03-02,33.946,25.827,29.886499999999998,19.886499999999998,1195.0175
1984-03-03,34.39,25.173,29.7815,19.7815,1214.799
1984-03-04,33.694,26.386,30.04,20.04,1234.839
1984-03-05,34.224,25.619,29.921499999999998,19.921499999999998,1254.7605
1984-03-06,33.055,24.813,28.933999999999997,18.933999999999997,1273.6945
1984-03-07,33.881,25.004,29.442500000000003,19.442500000000003,1293.137
1984-03-08,34.915,26.052,30.4835,20.4835,1313.6205
1984-03-09,31.495,24.805,28.15,18.15,1331.7705
1984-03-10,32.639,25.707,29.173000000000002,19.173000000000002,1350.9435
1984-03-11,33.863,25.195,29.529,19.529,1370.4725
1984-03-12,33.674,25.532,29.603,19.603,1390.0755
1984-03-13,34.918,24.906,29.912,19.912,1409.9875
1984-03-14,34.185,26.686,30.4355,20.4355,1430.423
1984-03-15,32.521,25.986,29.253500000000003,19.253500000000003,1449.6765
